DATE,T10Y3M_level,T10Y2Y_level,T10Y3M_lag1,T10Y2Y_lag1,T10Y3M_lag3,T10Y2Y_lag3,T10Y3M_lag6,T10Y2Y_lag6,T10Y3M_lag12,T10Y2Y_lag12,UNRATE_level,UNRATE_diff3,UNRATE_diff12,Sahm_Indicator,CPI_YoY,CPI_MoM,INDPRO_YoY,INDPRO_MoM,FEDFUNDS_level,FEDFUNDS_diff1,FEDFUNDS_diff12,Credit_Spread_level,Credit_Spread_lag1,Credit_Spread_lag3,Credit_Spread_lag6,Credit_Spread_lag12,SP500_Return_1m,SP500_Return_3m,SP500_Return_12m,SP500_Drawdown,M2_YoY,M2_MoM,target_3m,target_6m,target_12m,USREC
2018-04-01,1.0809523809523809,0.4847619047619047,1.1157142857142857,0.5666666666666667,1.1514285714285717,0.5519047619047619,1.2666666666666668,0.8104761904761905,1.4889473684210526,1.0563157894736843,4.0,0.0,-0.40000000000000036,0.0,0.024409609642524876,0.002601021066074959,0.032561654350064854,0.010958581903170898,1.69,0.17999999999999994,0.7899999999999999,1.7999999999999998,1.7999999999999998,1.6799999999999997,1.9600000000000004,2.2700000000000005,0.002715085811824473,-0.06426351915319932,0.1049599206891123,-0.0622421501866712,0.03732253080346201,0.0016542718917015055,0.0,0.0,0.0,0.0
2018-05-01,1.078181818181818,0.4659090909090909,1.0809523809523809,0.4847619047619047,1.2710526315789472,0.6836842105263158,1.1028571428571428,0.6566666666666666,1.4004545454545454,1.0018181818181815,3.8,-0.2999999999999998,-0.6000000000000005,-0.0999999999999992,0.027439291721927397,0.0022554044437666926,0.022332954145207036,-0.009045665423148675,1.7,0.010000000000000009,0.7899999999999999,1.85,1.7999999999999998,1.65,1.9199999999999995,2.25,0.021378191183066175,-0.0031592203720491167,0.11482835276119789,-0.041978757991085504,0.03785523557857025,0.004017311816697277,0.0,0.0,0.0,0.0
2018-06-01,0.9771428571428572,0.379047619047619,1.078181818181818,0.4659090909090909,1.1157142857142857,0.5666666666666667,1.061,0.5585,1.1877272727272727,0.8445454545454546,4.0,0.0,-0.2999999999999998,0.0,0.027688614662420258,0.000900739384548263,0.02801429704395318,0.007739323183955853,1.82,0.1200000000000001,0.78,1.92,1.85,1.7999999999999998,1.8199999999999998,2.18,0.004830749386570285,0.028924026381460997,0.11485687610726411,-0.03733960118364293,0.040174680753932254,0.003173976082555716,0.0,0.0,0.0,0.0
2018-07-01,0.8942857142857144,0.2823809523809523,0.9771428571428572,0.379047619047619,1.0809523809523809,0.4847619047619047,1.1514285714285717,0.5519047619047619,1.2315,0.9455,3.8,-0.20000000000000018,-0.5,-0.06666666666666732,0.028141534173608422,0.0007805158171934324,0.032024927606123625,0.00161307067324279,1.91,0.08999999999999986,0.76,1.9,1.92,1.7999999999999998,1.6799999999999997,2.07,0.035387950737524286,0.06159689130716074,0.13108080929768756,-0.0026630755522540172,0.0382177312007207,0.002642009462838576,0.0,0.0,0.0,0.0
2018-08-01,0.8165217391304348,0.2534782608695652,0.8942857142857144,0.2823809523809523,1.078181818181818,0.4659090909090909,1.2710526315789472,0.6836842105263158,1.1769565217391305,0.8739130434782609,3.8,0.0,-0.6000000000000005,0.0,0.02608602043805217,0.0017857254132317409,0.04261482433655088,0.006442729109766876,1.91,0.0,0.75,1.8799999999999994,1.9,1.85,1.65,2.0999999999999996,0.029814314524382428,0.0700330146484768,0.16034884004237512,0.0,0.03764649869178837,0.003422803699449253,0.0,0.0,0.0,0.0
2018-09-01,0.8389473684210526,0.2363157894736842,0.8165217391304348,0.2534782608695652,0.9771428571428572,0.379047619047619,1.1157142857142857,0.5666666666666667,1.1555,0.8175000000000001,3.7,-0.2999999999999998,-0.5999999999999996,-0.09999999999999964,0.023052782030270082,0.0020601581183254344,0.042233728001942666,0.0006505452749955743,1.95,0.040000000000000036,0.8,1.88,1.8799999999999994,1.92,1.7999999999999998,2.0999999999999996,0.004285093286333627,0.06948735854824029,0.1455148939763535,0.0,0.035758670405373304,0.0015666331487550337,0.0,0.0,0.0,0.0
2018-10-01,0.859090909090909,0.2913636363636364,0.8389473684210526,0.2363157894736842,0.8942857142857144,0.2823809523809523,1.0809523809523809,0.4847619047619047,1.2666666666666668,0.8104761904761905,3.8,0.0,-0.40000000000000036,0.0,0.02461487757121053,0.0023368475880657606,0.028887386618088765,-0.0011033900564873926,2.19,0.24,1.04,1.9200000000000004,1.88,1.9,1.7999999999999998,1.9600000000000004,-0.07192934595429683,-0.03782993814358086,0.05163998799021481,-0.06940335609369636,0.03254411887116946,0.0007788900159054553,0.0,0.0,0.0,0.0
2018-11-01,0.743,0.258,0.859090909090909,0.2913636363636364,0.8165217391304348,0.2534782608695652,1.078181818181818,0.4659090909090909,1.1028571428571428,0.6566666666666666,3.8,0.0,-0.40000000000000036,0.0,0.021245982977308703,-0.0007044399795824596,0.02729082436195893,0.0007930645244381049,2.2,0.010000000000000231,1.0400000000000003,2.0999999999999996,1.9200000000000004,1.8799999999999994,1.85,1.9199999999999995,0.017701752056117587,-0.04994250061184568,0.04164619899969807,-0.05278349872843249,0.031240207730343663,0.0018360587370624337,0.0,0.0,0.0,0.0
2018-12-01,0.4205263157894737,0.1563157894736842,0.743,0.258,0.8389473684210526,0.2363157894736842,0.9771428571428572,0.379047619047619,1.061,0.5585,3.9,0.19999999999999973,-0.19999999999999973,0.06666666666666643,0.019825969223167622,0.0006846591120324254,0.02558249634190268,0.0002450018435433025,2.27,0.06999999999999984,0.97,2.3,2.0999999999999996,1.88,1.92,1.8199999999999998,-0.09626521985789901,-0.15049281375607831,-0.0644026354330723,-0.13971608780476524,0.035739693554510704,0.007255103397523464,0.0,0.0,0.0,0.0
2019-01-01,0.29,0.1704761904761904,0.4205263157894737,0.1563157894736842,0.859090909090909,0.2913636363636364,0.8942857142857144,0.2823809523809523,1.1514285714285717,0.5519047619047619,4.0,0.20000000000000018,0.0,0.13333333333333375,0.014766332681220313,-0.0008153120801192204,0.01893599925855628,-0.006665223038358249,2.4,0.1299999999999999,0.99,2.41,2.3,1.9200000000000004,1.9,1.6799999999999997,0.07574215198675599,-0.002821315815025297,-0.04331788180464482,-0.07202516291094704,0.03945504698987718,0.005054350107960971,0.0,0.0,0.0,0.0
2019-02-01,0.2384210526315789,0.1721052631578947,0.29,0.1704761904761904,0.743,0.258,0.8165217391304348,0.2534782608695652,1.2710526315789472,0.6836842105263158,3.8,0.0,-0.2999999999999998,0.13333333333333375,0.015074423162215968,0.002996760367172989,0.011035304139436585,-0.005479088490066776,2.4,0.0,0.98,2.27,2.41,2.0999999999999996,1.8799999999999994,1.65,0.029295553365402384,0.008772485494259264,0.025703779158841478,-0.04443750166517785,0.039153710027960316,0.0032175681974143376,0.0,0.0,0.0,0.0
2019-03-01,0.1171428571428571,0.1614285714285714,0.2384210526315789,0.1721052631578947,0.4205263157894737,0.1563157894736842,0.8389473684210526,0.2363157894736842,1.1157142857142857,0.5666666666666667,3.8,-0.10000000000000009,-0.20000000000000018,0.09999999999999964,0.018656739167138385,0.003774659916428186,0.0065242299975934925,0.00037528049254103495,2.41,0.010000000000000231,0.9000000000000001,2.27,2.27,2.3,1.88,1.7999999999999998,0.017765510890228747,0.12280321624238706,0.07072178741600994,-0.027309754582527556,0.03814226346215558,0.003523286904291464,0.0,0.0,1.0,0.0
2019-04-01,0.0995238095238095,0.1876190476190476,0.1171428571428571,0.1614285714285714,0.29,0.1704761904761904,0.859090909090909,0.2913636363636364,1.0809523809523809,0.4847619047619047,3.7,-0.2999999999999998,-0.2999999999999998,-4.440892098500626e-16,0.019808347575986145,0.0037526294749225656,-0.010300329046739139,-0.005865977141161808,2.42,0.009999999999999787,0.73,2.1700000000000004,2.27,2.41,1.9200000000000004,1.7999999999999998,0.03856039741757082,0.08562146167320174,0.1065670990217562,0.0,0.03904011595155388,0.002552124381099869,0.0,0.0,1.0,0.0
2019-05-01,-0.0081818181818181,0.1886363636363636,0.0995238095238095,0.1876190476190476,0.2384210526315789,0.1721052631578947,0.743,0.258,1.078181818181818,0.4659090909090909,3.6,-0.19999999999999973,-0.19999999999999973,-0.06666666666666599,0.01779974595956021,0.00024680282734096474,-0.00010156527726292362,0.0011530983463275595,2.39,-0.029999999999999805,0.6900000000000002,2.23,2.1700000000000004,2.27,2.0999999999999996,1.85,-0.06804089408287398,-0.011714985775074443,0.017148013755816118,-0.0657777313668354,0.042511123749987674,0.0074883196151311,0.0,0.0,1.0,0.0
2019-06-01,-0.1455,0.26,-0.0081818181818181,0.1886363636363636,0.1171428571428571,0.1614285714285714,0.4205263157894737,0.1563157894736842,0.9771428571428572,0.379047619047619,3.6,-0.19999999999999973,-0.3999999999999999,-0.06666666666666687,0.01657384090415683,-0.0003251656708551766,-0.007396616510660965,0.0004442719505578798,2.38,-0.010000000000000231,0.5599999999999998,2.39,2.23,2.27,2.3,1.92,0.06665830156302614,0.03717780489772283,0.07897556593227206,-0.0013816371791429225,0.04600673100730372,0.006669583339871783,0.0,0.0,1.0,0.0
2019-07-01,-0.0859090909090909,0.2240909090909091,-0.1455,0.26,0.0995238095238095,0.1876190476190476,0.29,0.1704761904761904,0.8942857142857144,0.2823809523809523,3.7,0.0,-0.09999999999999964,0.0,0.018098542197342107,0.0023052171103787075,-0.013870291053269502,-0.0048606038693657806,2.4,0.020000000000000018,0.49,2.22,2.39,2.1700000000000004,2.41,1.9,0.01304272483370528,0.011660132313857544,0.05663034002845309,0.0,0.049023283743697466,0.005658562199232183,0.0,0.0,1.0,0.0
2019-08-01,-0.3640909090909091,0.055,-0.0859090909090909,0.2240909090909091,-0.0081818181818181,0.1886363636363636,0.2384210526315789,0.1721052631578947,0.8165217391304348,0.2534782608695652,3.6,0.0,-0.19999999999999973,0.0,0.017227168654439545,0.0009143518703292457,-0.01348729532813472,0.006825724834901714,2.13,-0.27,0.21999999999999997,2.24,2.22,2.23,2.27,1.8799999999999994,-0.018257281743262237,0.06144374465346925,0.008558743760808453,-0.01809162724052388,0.05146764220063013,0.005867162156382008,0.0,0.0,1.0,0.0
2019-09-01,-0.235,0.0515,-0.3640909090909091,0.055,-0.1455,0.26,0.1171428571428571,0.1614285714285714,0.8389473684210526,0.2363157894736842,3.5,-0.10000000000000009,-0.20000000000000018,-0.033333333333333215,0.016704673825508602,0.0015376632893943979,-0.01752728232651202,-0.0033894417233817985,2.04,-0.08999999999999986,0.09000000000000008,2.21,2.24,2.39,2.27,1.88,0.01703525059107193,0.011820693681515101,0.021308901065546854,-0.0012212847761843488,0.054737568407761256,0.004836559355886078,0.0,1.0,1.0,0.0
2019-10-01,0.0281818181818181,0.1554545454545454,-0.235,0.0515,-0.0859090909090909,0.2240909090909091,0.0995238095238095,0.1876190476190476,0.859090909090909,0.2913636363636364,3.6,-0.10000000000000009,-0.19999999999999973,-0.033333333333333215,0.017191119291485153,0.002823293054042275,-0.024902254934305073,-0.008478362664280365,1.83,-0.20999999999999996,-0.3599999999999999,2.21,2.21,2.22,2.1700000000000004,1.9200000000000004,0.020225842153317446,0.019003811001127108,0.11346408917316106,0.0,0.06302887034087351,0.009070191949017871,0.0,1.0,1.0,0.0
2019-11-01,0.24,0.1994736842105263,0.0281818181818181,0.1554545454545454,-0.3640909090909091,0.055,-0.0081818181818181,0.1886363636363636,0.743,0.258,3.6,0.0,-0.19999999999999973,0.0,0.02070702599713019,0.0028114667260626747,-0.02068855514353038,0.0050067643152127755,1.55,-0.28,-0.6500000000000001,2.13,2.21,2.24,2.23,2.0999999999999996,0.033480266071378155,0.07074135881576762,0.12924260318842154,0.0,0.06853534018709785,0.007342528583286766,0.0,1.0,1.0,0.0
2019-12-01,0.2976190476190476,0.2495238095238095,0.24,0.1994736842105263,-0.235,0.0515,-0.1455,0.26,0.4205263157894737,0.1563157894736842,3.6,0.10000000000000009,-0.2999999999999998,0.03333333333333366,0.022930353112747378,0.0029079862276498274,-0.023260241481537873,-0.002326684494464219,1.55,0.0,-0.72,2.0199999999999996,2.13,2.21,2.39,2.3,0.028188756298542148,0.08189486452323777,0.2536965793448628,0.0,0.0646414748000432,0.003361238010468934,1.0,1.0,1.0,0.0
2020-01-01,0.2052380952380952,0.2385714285714285,0.2976190476190476,0.2495238095238095,0.0281818181818181,0.1554545454545454,-0.0859090909090909,0.2240909090909091,0.29,0.1704761904761904,3.6,0.0,-0.3999999999999999,0.03333333333333366,0.025665485311763454,0.0019198201188967035,-0.02317015702322562,-0.006575138580045964,1.55,0.0,-0.8499999999999999,2.01,2.0199999999999996,2.21,2.22,2.41,-0.0016294196024425806,0.06003960276747767,0.17632500775566423,-0.0016280928190489504,0.0647602335230609,0.005173108830978655,1.0,1.0,1.0,0.0
2020-02-01,-0.0405263157894736,0.1731578947368421,0.2052380952380952,0.2385714285714285,0.24,0.1994736842105263,-0.3640909090909091,0.055,0.2384210526315789,0.1721052631578947,3.5,-0.10000000000000009,-0.2999999999999998,0.0,0.023143283045387146,0.00047455810079677726,-0.01433446707714876,0.0033566014560100035,1.58,0.030000000000000027,-0.8199999999999998,2.11,2.01,2.13,2.24,2.27,-0.08785953690838776,-0.06130020021228821,0.05916991748187407,-0.08560163678303367,0.06583108896743159,0.004288423641785128,1.0,1.0,1.0,0.0
2020-03-01,0.5745454545454546,0.4218181818181818,-0.0405263157894736,0.1731578947368421,0.2976190476190476,0.2495238095238095,-0.235,0.0515,0.1171428571428571,0.1614285714285714,4.4,0.8000000000000003,0.6000000000000005,0.26666666666666705,0.014829891206053296,-0.004538731922905509,-0.054615173770714835,-0.03990542620102489,0.65,-0.93,-1.7600000000000002,3.42,2.11,2.0199999999999996,2.21,2.27,-0.1336677246703745,-0.22315668118120488,-0.09226331807872913,-0.20001050382463903,0.0965427734775624,0.034234971414422166,1.0,1.0,1.0,1.0
2020-04-01,0.5195238095238095,0.4328571428571428,0.5745454545454546,0.4218181818181818,0.2052380952380952,0.2385714285714285,0.0281818181818181,0.1554545454545454,0.0995238095238095,0.1876190476190476,14.8,11.200000000000001,11.100000000000001,4.0,0.003125583212112847,-0.007951678519017845,-0.19017167564500895,-0.14142247901545593,0.05,-0.6,-2.37,3.4699999999999998,3.42,2.01,2.21,2.1700000000000004,0.11942083876017671,-0.10210642281858558,-0.011402876736123247,-0.0985366056399493,0.15638871293569037,0.06239806383922783,0.0,0.0,0.0,1.0
2020-05-01,0.5465,0.5035000000000001,0.5195238095238095,0.4328571428571428,-0.0405263157894736,0.1731578947368421,0.24,0.1994736842105263,-0.0081818181818181,0.1886363636363636,13.2,9.7,9.6,7.2333333333333325,0.00198005143952342,-0.000898728945248481,-0.17492185946287866,0.016402914528457952,0.05,0.0,-2.3400000000000003,3.2800000000000002,3.4699999999999998,2.11,2.13,2.23,0.04428653294909693,0.030039647038899157,0.10092455029584782,-0.05771670278143543,0.1984902459135433,0.04958985259298396,0.0,0.0,0.0,0.0
2020-06-01,0.5690909090909091,0.5436363636363637,0.5465,0.5035000000000001,0.5745454545454546,0.4218181818181818,0.2976190476190476,0.2495238095238095,-0.1455,0.26,11.0,6.6,7.4,9.433333333333334,0.0071410050553795045,0.004835787945001026,-0.11189363982160959,0.06347249159182694,0.08,0.03,-2.3,2.91,3.2800000000000002,3.42,2.0199999999999996,2.39,0.018221374356719156,0.18192874606599305,0.05248762308954093,-0.04038962388373248,0.20574223236914796,0.013921569795476613,0.0,0.0,0.0,0.0
2020-07-01,0.4968181818181818,0.4754545454545455,0.5690909090909091,0.5436363636363637,0.5195238095238095,0.4328571428571428,0.2052380952380952,0.2385714285714285,-0.0859090909090909,0.2240909090909091,10.2,-4.600000000000001,6.499999999999999,7.899999999999997,0.009919288416800202,0.005083500471799465,-0.07024592365144325,0.03678711230080065,0.09,0.009999999999999995,-2.31,2.69,2.91,3.4699999999999998,2.01,2.22,0.053636801634505855,0.11614470894032203,0.09308169989034132,0.0,0.20835870321937394,0.008275033049458211,0.0,0.0,0.0,0.0
2020-08-01,0.5457142857142857,0.5104761904761905,0.4968181818181818,0.4754545454545455,0.5465,0.5035000000000001,-0.0405263157894736,0.1731578947368421,-0.3640909090909091,0.055,8.4,-4.799999999999999,4.800000000000001,6.300000000000001,0.012729335637453421,0.003724399090982494,-0.06733968805509381,0.00973196043125123,0.1,0.010000000000000009,-2.03,2.62,2.69,3.2800000000000002,2.11,2.24,0.06771908300435733,0.13957725899558235,0.17905806463796098,0.0,0.20661709866620218,0.0041255576032100056,0.0,0.0,0.0,0.0
2020-09-01,0.570952380952381,0.5447619047619048,0.5457142857142857,0.5104761904761905,0.5690909090909091,0.5436363636363637,0.5745454545454546,0.4218181818181818,-0.235,0.0515,7.8,-3.2,4.3,5.2333333333333325,0.013814369605232295,0.002622697257173156,-0.06382519539934657,0.00012505093236555415,0.09,-0.010000000000000009,-1.95,2.6799999999999997,2.62,2.91,3.42,2.21,-0.04001811998317809,0.08133776465568499,0.12200469406371081,-0.03922797017842309,0.21211734451253825,0.01033680520222203,0.0,0.0,0.0,0.0
2020-10-01,0.6866666666666666,0.6376190476190476,0.570952380952381,0.5447619047619048,0.4968181818181818,0.4754545454545455,0.5195238095238095,0.4328571428571428,0.0281818181818181,0.1554545454545454,6.9,-3.299999999999999,3.3000000000000003,4.133333333333333,0.012228786101181322,0.0012377095499913904,-0.0473294078977599,0.008017424837306384,0.09,0.0,-1.74,2.65,2.6799999999999997,2.69,3.4699999999999998,2.21,-0.028055692285554126,-0.0003547292643750071,0.07372315962483914,-0.0658084837629479,0.2113501758986301,0.008303023335109728,0.0,0.0,0.0,0.0
2020-11-01,0.7789473684210527,0.7042105263157895,0.6866666666666666,0.6376190476190476,0.5457142857142857,0.5104761904761905,0.5465,0.5035000000000001,0.24,0.1994736842105263,6.7,-1.7000000000000002,3.1,3.5666666666666664,0.011688870339403773,0.0022715509642852643,-0.04880507542197371,0.00353109679099897,0.09,0.0,-1.46,2.4299999999999997,2.65,2.62,3.2800000000000002,2.13,0.10214642790660017,0.034072615637867856,0.14238932146006117,0.0,0.21668971565386655,0.012682068338523249,0.0,0.0,0.0,0.0
2020-12-01,0.8463636363636364,0.7977272727272727,0.7789473684210527,0.7042105263157895,0.570952380952381,0.5447619047619048,0.5690909090909091,0.5436363636363637,0.2976190476190476,0.2495238095238095,6.7,-1.0999999999999996,3.1,3.1999999999999993,0.013117775848018641,0.004336891736264594,-0.03336553581646612,0.013112855111043258,0.09,0.0,-1.46,2.23,2.4299999999999997,2.6799999999999997,2.91,2.0199999999999996,0.03644904784059159,0.11053978346163756,0.1506496130021108,0.0,0.21955739261348922,0.006228914970091453,0.0,0.0,0.0,0.0
2021-01-01,0.9973684210526316,0.95,0.8463636363636364,0.7977272727272727,0.6866666666666666,0.6376190476190476,0.4968181818181818,0.4754545454545455,0.2052380952380952,0.2385714285714285,6.4,-0.5,2.8000000000000003,3.033333333333334,0.013644920352352425,0.00244696462323052,-0.021525871669815278,0.005264525566604699,0.09,0.0,-1.46,2.16,2.23,2.65,2.69,2.01,-0.0111991376508885,0.12739633809630332,0.14107989495366477,-0.011136660755445142,0.22806430239361927,0.013680018611108777,0.0,0.0,0.0,0.0
2021-02-01,1.2152631578947368,1.1426315789473684,0.9973684210526316,0.95,0.7789473684210527,0.7042105263157895,0.5457142857142857,0.5104761904761905,-0.0405263157894736,0.1731578947368421,6.2,-0.5,2.7,2.8666666666666663,0.016560286184348537,0.0033899239327928117,-0.05848305012524921,-0.03360057699942389,0.08,-0.009999999999999995,-1.5,2.16,2.16,2.4299999999999997,2.62,2.11,0.02575687667253664,0.05100678686223987,0.2546963085345893,0.0,0.23724582162896599,0.013469942877131763,0.0,0.0,0.0,0.0
2021-03-01,1.5795652173913042,1.463913043478261,1.2152631578947368,1.1426315789473684,0.8463636363636364,0.7977272727272727,0.570952380952381,0.5447619047619048,0.5745454545454546,0.4218181818181818,6.1,-0.6000000000000005,1.6999999999999993,2.4,0.02632853015763096,0.005229512050376868,0.00998816230822631,0.02856578623245058,0.07,-0.009999999999999995,-0.5800000000000001,2.13,2.16,2.23,2.6799999999999997,3.42,0.041562807282546625,0.05612054630419489,0.42992684048751056,0.0,0.2147229921946082,0.011712141980064336,0.0,0.0,0.0,0.0
2021-04-01,1.614090909090909,1.471818181818182,1.5795652173913042,1.463913043478261,0.9973684210526316,0.95,0.6866666666666666,0.6376190476190476,0.5195238095238095,0.4328571428571428,6.1,-0.3000000000000007,-8.700000000000001,-0.10000000000000053,0.04049948282641079,0.006219274149762086,0.15316849920100287,0.0017578578773203891,0.07,0.0,0.020000000000000004,1.9600000000000002,2.13,2.16,2.65,3.4699999999999998,0.05109733046805641,0.11841701442313968,0.3616033321953902,0.0,0.16741192188800447,0.015086993532624136,0.0,0.0,0.0,0.0
2021-05-01,1.6030000000000002,1.466,1.614090909090909,1.471818181818182,1.2152631578947368,1.1426315789473684,0.7789473684210527,0.7042105263157895,0.5465,0.5035000000000001,5.8,-0.40000000000000036,-7.3999999999999995,-0.13333333333333375,0.04801135706806364,0.006613145296404325,0.1456003425289381,0.008834757856393222,0.06,-0.010000000000000009,0.009999999999999995,2.0,1.9600000000000002,2.16,2.4299999999999997,3.2800000000000002,0.00547149271672327,0.09813163046732638,0.3227882919630165,0.0,0.13177609313813657,0.013954023843116064,0.0,0.0,0.0,0.0
2021-06-01,1.4831818181818184,1.3163636363636364,1.6030000000000002,1.466,1.5795652173913042,1.463913043478261,0.8463636363636364,0.7977272727272727,0.5690909090909091,0.5436363636363637,5.9,-0.1999999999999993,-5.1,-0.06666666666666643,0.051601756701483946,0.008426187578421077,0.08579594049803549,0.003668089560924184,0.08,0.020000000000000004,0.0,1.92,2.0,2.13,2.23,2.91,0.021970872566122474,0.07853969575090218,0.32653779017241974,0.0,0.11874372063203428,0.0008891972893744801,0.0,0.0,0.0,0.0
2021-07-01,1.266190476190476,1.099047619047619,1.4831818181818184,1.3163636363636364,1.614090909090909,1.471818181818182,0.9973684210526316,0.95,0.4968181818181818,0.4754545454545455,5.4,-0.6999999999999993,-4.799999999999999,-0.2333333333333334,0.05112238890647847,0.004604132676794061,0.05353968964229446,0.004530861445059503,0.1,0.020000000000000004,0.010000000000000009,1.9200000000000002,1.92,1.9600000000000002,2.16,2.69,0.022493175922251307,0.04993554120509694,0.2953941644601651,0.0,0.11806781148217345,0.007599123899597464,0.0,0.0,0.0,0.0
2021-08-01,1.2286363636363635,1.0659090909090911,1.266190476190476,1.099047619047619,1.6030000000000002,1.466,1.2152631578947368,1.1426315789473684,0.5457142857142857,0.5104761904761905,5.1,-0.7000000000000002,-3.3000000000000007,-0.2333333333333334,0.05023688194741348,0.002838892131917233,0.041728801116909464,-0.0020789280941337757,0.09,-0.010000000000000009,-0.010000000000000009,1.9600000000000002,1.9200000000000002,2.0,2.16,2.62,0.028578143159792575,0.07304219164816628,0.25625322461560024,0.0,0.12394383217061049,0.010001578291646896,0.0,0.0,0.0,0.0
2021-09-01,1.332857142857143,1.1338095238095238,1.2286363636363635,1.0659090909090911,1.4831818181818184,1.3163636363636364,1.5795652173913042,1.463913043478261,0.570952380952381,0.5447619047619048,4.7,-1.2000000000000002,-3.0999999999999996,-0.39999999999999947,0.05212949279021375,0.00451530809997354,0.029680125145707902,-0.011923625038835893,0.08,-0.009999999999999995,-0.009999999999999995,1.8599999999999999,1.9600000000000002,1.92,2.13,2.6799999999999997,-0.04873779278283316,0.002333526299210618,0.24753355181594527,-0.047569168801901096,0.12032128598528447,0.006714259016896146,0.0,0.0,0.0,0.0
2021-10-01,1.5305,1.19,1.332857142857143,1.1338095238095238,1.266190476190476,1.099047619047619,1.614090909090909,1.471818181818182,0.6866666666666666,0.6376190476190476,4.5,-0.9000000000000004,-2.4000000000000004,-0.3000000000000007,0.060483834403275004,0.009592051163052466,0.035008691288848155,0.013345990980446365,0.08,0.0,-0.009999999999999995,1.77,1.8599999999999999,1.9200000000000002,1.9600000000000002,2.65,0.0668581752839893,0.04669852566094859,0.3424474193854887,0.0,0.12054195835122691,0.008523695701051982,0.0,0.0,0.0,0.0
2021-11-01,1.508,1.0515,1.5305,1.19,1.2286363636363635,1.0659090909090911,1.6030000000000002,1.466,0.7789473684210527,0.7042105263157895,4.1,-1.0,-2.6000000000000005,-0.33333333333333304,0.06674206408726398,0.008529780648274327,0.03823509280001242,0.006757498302163356,0.08,0.0,-0.009999999999999995,1.7199999999999998,1.77,1.9600000000000002,2.0,2.4299999999999997,-0.008368625655205266,0.009751756845951068,0.23193236582368332,-0.008333706184746143,0.1161006540755407,0.008240764062836975,0.0,0.0,0.0,0.0
2021-12-01,1.4063636363636365,0.785,1.508,1.0515,1.332857142857143,1.1338095238095238,1.4831818181818184,1.3163636363636364,0.8463636363636364,0.7977272727272727,3.9,-0.8000000000000003,-2.8000000000000003,-0.2666666666666666,0.06928667098426382,0.006881498633264446,0.02221513767596283,-0.002907100013006407,0.08,0.0,-0.009999999999999995,1.8299999999999998,1.7199999999999998,1.8599999999999999,1.92,2.23,0.04268864816139665,0.10117819779018065,0.2381719661444884,0.0,0.11748248125624569,0.007610742150796332,0.0,0.0,0.0,0.0
2022-01-01,1.6184999999999998,0.7835,1.4063636363636365,0.785,1.5305,1.19,1.266190476190476,1.099047619047619,0.9973684210526316,0.95,4.0,-0.5,-2.4000000000000004,-0.16666666666666652,0.07286754203155345,0.0060278356705199595,0.013095223095462917,-0.003855389013895069,0.08,0.0,-0.009999999999999995,1.82,1.8299999999999998,1.77,1.9200000000000002,2.16,-0.05401822999928342,-0.019698207493092094,0.19535287379609342,-0.05258516502739384,0.11081544890438651,0.007012986259249718,0.0,0.0,0.0,0.0
2022-02-01,1.6194736842105264,0.4989473684210526,1.6184999999999998,0.7835,1.508,1.0515,1.2286363636363635,1.0659090909090911,1.2152631578947368,1.1426315789473684,3.9,-0.19999999999999973,-2.3000000000000003,-0.06666666666666732,0.07638012027240038,0.0069025021736397055,0.05287318003183897,0.006177379936952057,0.08,0.0,0.0,2.04,1.82,1.7199999999999998,1.9600000000000002,2.16,-0.03186276102171146,-0.04319234285959822,0.13773323610184526,-0.08229656032898626,0.10079451670394665,0.003449010676691989,0.0,0.0,0.0,0.0
2022-03-01,1.6804347826086956,0.2182608695652173,1.6194736842105264,0.4989473684210526,1.4063636363636365,0.785,1.332857142857143,1.1338095238095238,1.5795652173913042,1.463913043478261,3.7,-0.19999999999999973,-2.3999999999999995,-0.06666666666666643,0.08224524921416296,0.011094640992139613,0.030086919088747662,0.005779525289359483,0.2,0.12000000000000001,0.13,2.16,2.04,1.8299999999999998,1.8599999999999999,2.13,0.035148286271522736,-0.050732704749472134,0.13131871509082124,-0.049467290542075174,0.09193678133929918,0.0028544066154169777,0.0,0.0,0.0,0.0
2022-04-01,1.984,0.2095,1.6804347826086956,0.2182608695652173,1.6184999999999998,0.7835,1.5305,1.19,1.614090909090909,1.471818181818182,3.7,-0.2999999999999998,-2.3999999999999995,-0.10000000000000009,0.07910458257893596,0.0030786075145350865,0.028815180925759066,0.00048611971433171945,0.33,0.13,0.26,1.9100000000000001,2.16,1.82,1.77,1.9600000000000002,-0.09206782490742232,-0.088782299657611,-0.01184644028465737,-0.1330730221284672,0.07604623006914232,-0.000803557737532985,0.0,0.0,0.0,0.0
2022-05-01,1.9052380952380952,0.2814285714285714,1.984,0.2095,1.6194736842105264,0.4989473684210526,1.508,1.0515,1.6030000000000002,1.466,3.6,-0.2999999999999998,-2.1999999999999997,-0.09999999999999964,0.08193173337717487,0.009440296094643148,0.0189299898540515,-0.0010504332153142076,0.77,0.44,0.71,2.22,1.9100000000000001,2.04,1.7199999999999998,2.0,5.3176290760624664e-05,-0.05686636234513889,-0.017264756710620013,-0.13302692094168947,0.059783554197832975,-0.0023086520281930434,0.0,0.0,0.0,0.0
